minutes,total,CI
60,62,0.285714286
60,80,0.361445783
60,103,0.403846154
60,124,0.408
120,83,0.416666667
120,130,0.348148148
120,184,0.377659574
120,194,0.385786802
180,79,0.4625
180,121,0.341463415
180,172,0.545454545
180,175,0.457627119
240,89,0.255319149
240,89,0.359550562
240,100,0.584158416
240,110,-0.173913043
240,145,0.106666667
